name,,age,Development,position,passing,dribbling,shooting,penalty taking,tackling,intercepting,Saving,penalty saving,valuation,sell-on valuation,group,Trait,,,
Callum Corvalan,Argentina,18,Developing,gk,,,,3,,,1,2,"750,000","450,000",1,,,,
Finlay Mooran,Ireland,30,Peak,gk,,,,1,,,2,1,"450,000","250,000",1,,,,
Kenta Bittar,Brazil,36,Declining,gk,,,,2,,,1,2,"500,000","300,000",1,,,,
Martin Maidana,Argentina,30,Peak,gk,,,,2,,,3,1,"2,000,000","1,200,000",1,,,,
Ross Bae,South Korea,28,Peak,gk,,,,1,,,2,3,"1,500,000","900,000",1,Resilient,,,
Bastien Cleroux,France,29,Declining,gk,,,,2,,,3,2,"3,500,000","2,100,000",1,,,,
Duncan Blythe,Ireland,33,Declining,gk,,,,1,,,1,2,"350,000","200,000",1,,,,
Moussa Lawal,Nigeria,22,Developing,gk,,,,3,,,2,1,"750,000","450,000",1,,,,
Bram Mooran,Ireland,25,Developing,gk,,,,1,,,1,3,"500,000","300,000",1,,,,
Marco Belmonte,Spain,29,Peak,def,2,1,2,1,1,3,,,"1,500,000","900,000",1,,,,
Hiroto Umino,Japan,32,Peak,def,1,3,1,2,3,2,,,"3,500,000","2,100,000",1,Resilient,,,
Duncan Dorsma,Netherlands,34,Declining,def,3,2,2,3,2,1,,,"2,000,000","1,200,000",1,,,,
Thibaut Belmonte,Spain,26,Peak,def,2,1,1,1,1,2,,,"500,000","300,000",1,,,,
Yaw Sequeiro,Uruguay,27,Peak,def,1,2,3,1,1,3,,,"1,500,000","900,000",1,,,,
Samuel Calvani,Italy,19,Developing,def,3,1,1,2,2,1,,,"1,000,000","600,000",1,,,,
Zhao Sadiq,Nigeria,20,Developing,def,1,1,2,1,2,1,,,"500,000","300,000",1,,,,
Finlay Roldan,Brazil,33,Declining,def,1,3,1,1,1,2,,,"1,000,000","600,000",1,Versatile,,,
Min-jae Takase,Japan,18,Developing,def,2,1,3,1,2,1,,,"750,000","450,000",1,,,,
Lukas Penlan,Wales,32,Declining,def,1,2,1,2,3,2,,,"3,000,000","1,800,000",1,,,,
Bruno Albrechtz,Germany,25,Developing,def,2,1,1,3,1,2,,,"750,000","450,000",1,,,,
Alvaro Aird,Scotland,30,Declining,def,1,2,2,1,1,3,,,"1,500,000","900,000",1,,,,
Sergio Ferrazio,Brazil,27,Peak,def,3,1,1,1,2,3,,,"3,500,000","2,100,000",1,Playmaker,,,
Jamie Millson,England,31,Declining,def,1,2,1,2,1,3,,,"1,500,000","900,000",1,,,,
Moussa Bae,South Korea,23,Developing,def,2,1,1,1,2,1,,,"500,000","300,000",1,,,,
Declan Tredegar,Wales,33,Peak,mid,1,2,2,1,3,1,,,"1,500,000","900,000",1,Resilient,,,
Bruno Calvani,Italy,18,Developing,mid,2,1,1,2,2,1,,,"500,000","300,000",1,,,,
Jamie Norvik,Sweden,31,Peak,mid,2,3,3,1,1,3,,,"3,000,000","1,800,000",1,,,,
Samuel Madsenor,Denmark,23,Developing,mid,3,2,1,3,2,1,,,"3,000,000","1,800,000",1,,,,
Aidan Takase,Japan,28,Peak,mid,2,3,2,1,3,2,,,"3,500,000","2,100,000",1,Versatile,,,
Samuel Rawcliffe,England,34,Declining,mid,1,2,1,2,1,2,,,"500,000","300,000",1,,,,
Seung-ho Belluno,Italy,19,Developing,mid,2,1,2,1,1,3,,,"1,000,000","600,000",1,,,,
Tomas Delmas,France,27,Peak,mid,3,1,3,2,2,1,,,"2,500,000","1,500,000",1,Playmaker,,,
Bram Broome,Scotland,28,Peak,mid,2,3,1,1,1,2,,,"1,000,000","600,000",1,,,,
Marco Silveyo,Uruguay,20,Developing,mid,1,2,2,3,2,3,,,"2,500,000","1,500,000",1,,,,
Youssef Llyr,Wales,30,Peak,mid,2,1,1,2,1,2,,,"500,000","300,000",1,,,,
Thibaut Maidana,Argentina,33,Declining,mid,1,2,3,1,3,2,,,"2,500,000","1,500,000",1,Marksman,,,
Jamie Marot,France,28,Peak,mid,3,2,2,3,2,1,,,"3,000,000","1,800,000",1,,,,
Diego Rawcliffe,England,26,Peak,mid,3,1,1,2,2,1,,,"1,000,000","600,000",1,,,,
Bram Linsen,China,34,Declining,mid,1,2,2,1,1,2,,,"500,000","300,000",1,,,,
Ross Strath,Scotland,33,Declining,for,1,2,1,2,1,1,,,"500,000","300,000",1,,,,
Bram Fell,Scotland,19,Developing,for,2,1,2,3,2,2,,,"2,500,000","1,500,000",1,,,,
Diego Sequeiro,Uruguay,29,Peak,for,3,1,3,1,1,2,,,"3,000,000","1,800,000",1,Marksman,,,
Ibrahim Thorup,Denmark,33,Declining,for,1,2,2,2,1,1,,,"1,500,000","900,000",1,,,,
Tom Fauconnier,France,23,Developing,for,2,2,1,1,1,2,,,"500,000","300,000",1,,,,
Ibrahima Morland,England,25,Peak,for,2,1,3,1,2,1,,,"2,000,000","1,200,000",1,Playmaker,,,
Sean Dorsma,Netherlands,34,Peak,for,2,2,1,2,2,2,,,"1,500,000","900,000",1,,,,
Julian Marot,France,21,Developing,for,1,3,2,3,1,1,,,"3,000,000","1,800,000",1,Resilient,,,
Conor Arbel,Uruguay,37,Declining,for,1,2,1,1,1,1,,,"500,000","300,000",1,,,,
Ross Lacerda,Brazil,22,Peak,def,2,1,2,2,1,1,,,"750,000","450,000",1,,,,
Stefano Adekun,Nigeria,18,Developing,for,1,1,2,2,1,1,,,"750,000","450,000",1,,,,
Wei Tazani,Morocco,29,Peak,gk,,,,3,,,3,2,"5,000,000","3,000,000",2,,,,
Nicolas Ibarra,Argentina,21,Developing,gk,,,,2,,,3,4,"6,000,000","3,500,000",2,Resilient,,,
Samuel Hwangin,South Korea,32,Peak,gk,,,,2,,,4,2,"7,000,000","4,000,000",2,,,,
Eoin Ming,China,31,Peak,gk,,,,4,,,2,3,"3,000,000","1,750,000",2,,,,
Alvaro Faye,Senegal,28,Declining,gk,,,,1,,,3,1,"3,500,000","2,100,000",2,Resilient,,,
Jamie Silveyo,Uruguay,37,Declining,gk,,,,3,,,1,4,"1,000,000","600,000",2,,,,
Ben Kappel,Netherlands,25,Peak,gk,,,,2,,,2,3,"2,000,000","1,250,000",2,,,,
Viktor Strath,Scotland,22,Developing,gk,,,,4,,,4,2,"7,000,000","4,000,000",2,,,,
Bruno Bensouda,Morocco,35,Declining,gk,,,,3,,,2,3,"2,500,000","1,500,000",2,,,,
Yaw Llyr,Wales,31,Peak,def,1,3,4,2,3,4,,,"15,000,000","9,000,000",2,Resilient,,,
Jonas Vreeman,Netherlands,21,Developing,def,2,3,2,3,1,3,,,"7,000,000","4,000,000",2,,,,
Martin Sequeiro,Uruguay,22,Developing,def,3,1,3,1,3,2,,,"8,000,000","5,000,000",2,,,,
Agustin Lindem,Sweden,21,Developing,def,4,2,2,2,3,1,,,"8,000,000","5,000,000",2,,,,
Karim Cairn,Scotland,25,Peak,def,2,3,1,4,2,4,,,"12,000,000","7,000,000",2,Versatile,,,
Tom Takase,Japan,26,Peak,def,1,3,1,2,4,2,,,"10,000,000","6,000,000",2,,,,
Thibaut Mensiro,Ghana,35,Declining,def,4,1,3,1,2,3,,,"9,000,000","5,500,000",2,Playmaker,,,
Seung-ho Okorie,Nigeria,32,Peak,def,3,2,2,3,4,2,,,"12,000,000","7,000,000",2,,,,
Karim Kilroy,Scotland,33,Declining,def,3,2,2,1,3,2,,,"9,000,000","5,500,000",2,,,,
Sean Amzil,Morocco,25,Peak,def,2,3,4,2,3,4,,,"16,000,000","9,500,000",2,Resilient,,,
Mikkel Elouafi,Morocco,24,Developing,def,3,1,1,2,1,3,,,"6,000,000","3,500,000",2,,,,
Min-jae Coly,Senegal,30,Peak,def,3,2,1,4,4,3,,,"16,000,000","9,500,000",2,,,,
Viktor Takase,Japan,22,Peak,def,2,4,3,1,3,2,,,"10,000,000","6,000,000",2,,,,
Sven Hwangin,South Korea,20,Developing,def,3,1,2,3,2,3,,,"8,000,000","5,000,000",2,Versatile,,,
Owen Tredegar,Wales,34,Declining,def,1,3,1,2,3,1,,,"4,000,000","2,500,000",2,,,,
Duncan Fauconnier,France,26,Peak,mid,3,2,1,2,3,1,,,"5,000,000","3,000,000",2,,,,
Yaw Bensouda,Morocco,28,Peak,mid,3,4,4,2,2,3,,,"13,000,000","7,500,000",2,Playmaker,,,
Sven Roldan,Brazil,33,Declining,mid,2,3,2,4,1,4,,,"10,000,000","6,000,000",2,,,,
Thibaut Lindem,Sweden,19,Developing,mid,4,2,3,2,2,4,,,"13,000,000","7,500,000",2,Playmaker,,,
Julian Quiroz,Argentina,20,Developing,mid,2,3,2,3,3,2,,,"8,000,000","5,000,000",2,,,,
Callum Mestral,Spain,22,Peak,mid,3,3,1,1,4,2,,,"10,000,000","6,000,000",2,,,,
Dylan Marot,France,37,Declining,mid,4,3,2,4,2,3,,,"15,000,000","9,000,000",2,Versatile,,,
Jack Ricciardi,Italy,26,Peak,mid,3,2,3,2,3,1,,,"5,000,000","3,000,000",2,,,,
Oliver Ming,China,30,Peak,mid,3,2,4,1,4,2,,,"12,000,000","7,000,000",2,Marksman,,,
Ibrahim Quiroz,Argentina,29,Peak,mid,4,3,1,2,2,4,,,"14,000,000","8,500,000",2,,,,
Oskar Holters,Netherlands,23,Developing,mid,2,2,3,2,3,2,,,"8,000,000","5,000,000",2,Resilient,,,
Julian Orsato,Italy,28,Peak,mid,3,4,2,3,3,2,,,"7,500,000","4,500,000",2,,,,
Thibaut Aird,Scotland,31,Peak,mid,2,4,3,1,2,3,,,"9,000,000","5,500,000",2,Marksman,,,
Conor Vogtner,Germany,35,Declining,mid,2,1,1,2,4,2,,,"7,000,000","4,000,000",2,,,,
Alvaro Tazani,Morocco,18,Developing,mid,2,2,3,3,1,3,,,"6,000,000","3,500,000",2,,,,
Viktor Montesi,Italy,19,Developing,for,3,2,3,2,3,1,,,"7,000,000","4,000,000",2,,,,
Aidan Hartwig,Germany,21,Developing,for,3,2,3,4,1,3,,,"10,000,000","6,000,000",2,Playmaker,,,
Lucien Caetano,Brazil,23,Peak,for,2,3,4,3,2,2,,,"12,000,000","7,000,000",2,Resilient,,,
Sergio Montesi,Italy,27,Peak,for,3,3,4,3,3,1,,,"14,000,000","8,500,000",2,Marksman,,,
Ben Thorup,Denmark,32,Peak,for,2,3,2,1,2,2,,,"4,000,000","2,500,000",2,,,,
Oliver Keelan,Ireland,36,Declining,for,4,1,2,2,1,1,,,"5,000,000","3,000,000",2,,,,
Dylan Albrechtz,Germany,26,Peak,for,3,4,3,2,2,3,,,"12,000,000","7,000,000",2,Marksman,,,
Yaw Kobina,Ghana,24,Developing,for,2,2,2,3,2,2,,,"6,000,000","3,500,000",2,,,,
Diego Calderon,Scotland,31,Declining,for,1,3,3,2,1,1,,,"7,000,000","4,000,000",2,,,,
Yaw Birk,Denmark,21,Peak,for,3,2,3,3,2,3,,,"9,000,000","5,500,000",2,,,,
Declan Fontes,Uruguay,30,Declining,for,2,3,2,3,3,2,,,"7,000,000","4,000,000",2,,,,
Tom Arbel,Uruguay,23,Developing,gk,,,,2,,,2,4,"5,000,000","3,000,000",3,,,,
Lucien Coly,Senegal,31,Peak,gk,,,,4,,,3,2,"7,500,000","4,500,000",3,,,,
Karim Ibarra,Argentina,21,Developing,gk,,,,3,,,5,4,"15,000,000","9,000,000",3,,,,
Rhys Carraig,Ireland,29,Peak,gk,,,,4,,,3,5,"12,000,000","7,000,000",3,Resilient,,,
Jonas Morland,England,28,Declining,gk,,,,5,,,4,3,"13,500,000","8,000,000",3,Resilient,,,
Callum Kwon,South Korea,33,Peak,gk,,,,3,,,2,3,"5,000,000","3,000,000",3,,,,
Finlay Ekstrand,Sweden,24,Peak,gk,,,,2,,,5,2,"10,000,000","6,000,000",3,Resilient,,,
Samuel Umino,Japan,32,Declining,gk,,,,5,,,4,5,"18,000,000","11,000,000",3,,,,
Aidan Senda,Japan,25,Developing,gk,,,,3,,,3,4,"10,000,000","6,000,000",3,,,,
Mateus Corvera,Spain,28,,def,4,2,1,5,4,3,,,"15,000,000","9,000,000",3,Versatile,,,
Zhao Bensouda,Morocco,18,Developing,def,3,4,3,2,1,2,,,"8,000,000","5,000,000",3,,,,
Diego Amzil,Morocco,29,Peak,def,2,5,4,3,3,4,,,"20,000,000","12,000,000",3,,,,
Bram Renier,France,28,Peak,def,5,3,2,1,5,2,,,"30,000,000","18,000,000",3,Playmaker,,,
Bram Elouafi,Morocco,32,Declining,def,3,2,5,3,4,2,,,"12,000,000","7,000,000",3,,,,
Sean Dunross,Ireland,22,Developing,def,4,3,3,4,2,4,,,"13,000,000","7,500,000",3,,,,
Rhys Corvalan,Argentina,31,Declining,def,3,4,2,1,2,4,,,"13,000,000","7,500,000",3,,,,
Owen Keelan,Ireland,26,Peak,def,2,4,2,4,2,5,,,"15,000,000","9,000,000",3,Resilient,,,
Seung-ho Kenshaw,England,29,Peak,def,1,3,3,5,4,3,,,"12,000,000","7,000,000",3,,,,
Eoin Holters,Netherlands,21,Developing,def,5,2,4,1,3,2,,,"13,000,000","7,500,000",3,Playmaker,,,
Jack Bittar,Brazil,28,Peak,def,3,4,5,2,3,5,,,"30,000,000","18,000,000",3,Resilient,,,
Moussa Senda,Japan,23,Developing,def,4,1,1,2,4,1,,,"10,000,000","6,000,000",3,,,,
Timo Dunross,Ireland,34,Declining,def,2,4,2,4,3,4,,,"15,000,000","9,000,000",3,,,,
Agustin Thorup,Denmark,29,Declining,def,1,3,3,2,5,3,,,"17,000,000","10,000,000",3,,,,
Oskar Morland,England,27,Peak,def,5,1,1,3,4,3,,,"17,000,000","10,000,000",3,Versatile,,,
Dylan Birk,Denmark,21,Developing,mid,5,4,2,3,3,4,,,"22,000,000","13,000,000",3,Playmaker,,,
Ben Maidana,Argentina,25,Peak,mid,4,3,3,5,4,2,,,"25,000,000","15,000,000",3,,,,
Lucas Kwon,South Korea,22,Developing,mid,2,5,4,2,3,2,,,"15,000,000","9,000,000",3,Versatile,,,
Marco Kjeld,Denmark,22,Developing,mid,3,4,5,1,1,3,,,"12,000,000","7,000,000",3,Marksman,,,
Jamie Delmas,France,33,Declining,mid,5,2,1,4,2,4,,,"15,000,000","9,000,000",3,,,,
Chinedu Hartwig,Germany,32,Peak,mid,3,5,3,2,2,4,,,"17,000,000","10,000,000",3,Versatile,,,
Tomas Amzil,Morocco,22,Developing,mid,2,4,4,2,5,2,,,"15,000,000","9,000,000",3,,,,
Karim Holters,Netherlands,24,Peak,mid,4,3,3,4,2,4,,,"20,000,000","12,000,000",3,Playmaker,,,
Lukas Carraig,Ireland,28,Peak,mid,4,3,2,3,3,5,,,"22,000,000","13,000,000",3,,,,
